station_id,lead_hours,n_pairs,mean_signed_error_cm,mae_cm,rmse_cm,bias_cm,within_5cm_pct,within_10cm_pct,within_20cm_pct,first_date,last_date,maturity
841d8091-d02e-4c06-8391-7f5aa233b244,72,0,,,,,,,,,,Date insuficiente
841d8091-d02e-4c06-8391-7f5aa233b244,96,0,,,,,,,,,,Date insuficiente
841d8091-d02e-4c06-8391-7f5aa233b244,120,0,,,,,,,,,,Date insuficiente
89bd48d0-b491-4706-986d-d67ffc282f4e,24,0,,,,,,,,,,Date insuficiente
89bd48d0-b491-4706-986d-d67ffc282f4e,48,0,,,,,,,,,,Date insuficiente
89bd48d0-b491-4706-986d-d67ffc282f4e,72,0,,,,,,,,,,Date insuficiente
89bd48d0-b491-4706-986d-d67ffc282f4e,96,0,,,,,,,,,,Date insuficiente
89bd48d0-b491-4706-986d-d67ffc282f4e,120,0,,,,,,,,,,Date insuficiente
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,24,1,0,0,0,0,100,100,100,2026-08-03,2026-08-03,Date insuficiente
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,48,0,,,,,,,,,,Date insuficiente
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,72,0,,,,,,,,,,Date insuficiente
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,96,0,,,,,,,,,,Date insuficiente
a4976c0d-d21d-4bda-b6bc-c19c0edc6123,120,0,,,,,,,,,,Date insuficiente
b5ab6a64-d495-4137-b6a3-4c98d96836c9,24,1,-2,2,2,-2,100,100,100,2026-08-03,2026-08-03,Date insuficiente
b5ab6a64-d495-4137-b6a3-4c98d96836c9,48,0,,,,,,,,,,Date insuficiente
b5ab6a64-d495-4137-b6a3-4c98d96836c9,72,0,,,,,,,,,,Date insuficiente
b5ab6a64-d495-4137-b6a3-4c98d96836c9,96,0,,,,,,,,,,Date insuficiente
b5ab6a64-d495-4137-b6a3-4c98d96836c9,120,0,,,,,,,,,,Date insuficiente
bbf5e3ee-6ed6-4b87-afee-d78643847aea,24,0,,,,,,,,,,Date insuficiente
bbf5e3ee-6ed6-4b87-afee-d78643847aea,48,0,,,,,,,,,,Date insuficiente
bbf5e3ee-6ed6-4b87-afee-d78643847aea,72,0,,,,,,,,,,Date insuficiente
bbf5e3ee-6ed6-4b87-afee-d78643847aea,96,0,,,,,,,,,,Date insuficiente
bbf5e3ee-6ed6-4b87-afee-d78643847aea,120,0,,,,,,,,,,Date insuficiente
c726848a-12e0-4961-be36-8a8d29ce9106,24,1,-3,3,3,-3,100,100,100,2026-08-03,2026-08-03,Date insuficiente
c726848a-12e0-4961-be36-8a8d29ce9106,48,0,,,,,,,,,,Date insuficiente
c726848a-12e0-4961-be36-8a8d29ce9106,72,0,,,,,,,,,,Date insuficiente
c726848a-12e0-4961-be36-8a8d29ce9106,96,0,,,,,,,,,,Date insuficiente
c726848a-12e0-4961-be36-8a8d29ce9106,120,0,,,,,,,,,,Date insuficiente
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,24,1,-4,4,4,-4,100,100,100,2026-08-03,2026-08-03,Date insuficiente
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,48,0,,,,,,,,,,Date insuficiente
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,72,0,,,,,,,,,,Date insuficiente
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,96,0,,,,,,,,,,Date insuficiente
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,120,0,,,,,,,,,,Date insuficiente
e3a30b68-5b3e-42d0-b6e7-82411594d811,24,1,-1,1,1,-1,100,100,100,2026-08-03,2026-08-03,Date insuficiente
e3a30b68-5b3e-42d0-b6e7-82411594d811,48,0,,,,,,,,,,Date insuficiente
e3a30b68-5b3e-42d0-b6e7-82411594d811,72,0,,,,,,,,,,Date insuficiente
e3a30b68-5b3e-42d0-b6e7-82411594d811,96,0,,,,,,,,,,Date insuficiente
e3a30b68-5b3e-42d0-b6e7-82411594d811,120,0,,,,,,,,,,Date insuficiente
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,24,1,0,0,0,0,100,100,100,2026-08-03,2026-08-03,Date insuficiente
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,48,0,,,,,,,,,,Date insuficiente
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,72,0,,,,,,,,,,Date insuficiente
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,96,0,,,,,,,,,,Date insuficiente
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,120,0,,,,,,,,,,Date insuficiente
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,24,1,-2,2,2,-2,100,100,100,2026-08-03,2026-08-03,Date insuficiente
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,48,0,,,,,,,,,,Date insuficiente
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,72,0,,,,,,,,,,Date insuficiente
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,96,0,,,,,,,,,,Date insuficiente
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,120,0,,,,,,,,,,Date insuficiente
fda97819-adbe-448c-bb6b-85e4aea435af,24,1,-1,1,1,-1,100,100,100,2026-08-03,2026-08-03,Date insuficiente
fda97819-adbe-448c-bb6b-85e4aea435af,48,0,,,,,,,,,,Date insuficiente
fda97819-adbe-448c-bb6b-85e4aea435af,72,0,,,,,,,,,,Date insuficiente
fda97819-adbe-448c-bb6b-85e4aea435af,96,0,,,,,,,,,,Date insuficiente
fda97819-adbe-448c-bb6b-85e4aea435af,120,0,,,,,,,,,,Date insuficiente
