entity_type,logical_key,field_name,old_value,new_value,detected_at_utc,source_capture_sha256
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""c726848a-12e0-4961-be36-8a8d29ce9106""}",forecast_run_hash,c019c1ec335a745a2e4bb71e087cf9b491d3ad3fcfd95280dc1e4cb2de8e7a5c,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""c726848a-12e0-4961-be36-8a8d29ce9106""}",forecast_run_hash,c019c1ec335a745a2e4bb71e087cf9b491d3ad3fcfd95280dc1e4cb2de8e7a5c,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""c726848a-12e0-4961-be36-8a8d29ce9106""}",forecast_run_hash,c019c1ec335a745a2e4bb71e087cf9b491d3ad3fcfd95280dc1e4cb2de8e7a5c,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""c726848a-12e0-4961-be36-8a8d29ce9106""}",forecast_run_hash,c019c1ec335a745a2e4bb71e087cf9b491d3ad3fcfd95280dc1e4cb2de8e7a5c,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""c726848a-12e0-4961-be36-8a8d29ce9106""}",forecast_run_hash,c019c1ec335a745a2e4bb71e087cf9b491d3ad3fcfd95280dc1e4cb2de8e7a5c,558180132017079fc43d96eec2394eb4bb607a3f9400dff0a8c63c8a81259b39,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63""}",forecast_run_hash,4d4cfc0bd4bb56feecdb7608b1d72dbea661cdff583dac8bf2940336a4f5b782,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63""}",forecast_run_hash,4d4cfc0bd4bb56feecdb7608b1d72dbea661cdff583dac8bf2940336a4f5b782,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63""}",forecast_run_hash,4d4cfc0bd4bb56feecdb7608b1d72dbea661cdff583dac8bf2940336a4f5b782,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63""}",forecast_run_hash,4d4cfc0bd4bb56feecdb7608b1d72dbea661cdff583dac8bf2940336a4f5b782,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63""}",forecast_run_hash,4d4cfc0bd4bb56feecdb7608b1d72dbea661cdff583dac8bf2940336a4f5b782,0c3add5c70cab0b9b0ed6fd94873c4fcd7823aa866c143d53c9a3ad5bec83fbd,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""434d580b-1bc9-4210-aea9-3d263e8251fe""}",forecast_run_hash,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""434d580b-1bc9-4210-aea9-3d263e8251fe""}",forecast_run_hash,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""434d580b-1bc9-4210-aea9-3d263e8251fe""}",forecast_run_hash,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""434d580b-1bc9-4210-aea9-3d263e8251fe""}",forecast_run_hash,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""434d580b-1bc9-4210-aea9-3d263e8251fe""}",forecast_run_hash,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""267d20a8-8a85-4d85-97e1-8aee686e9535""}",forecast_run_hash,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""267d20a8-8a85-4d85-97e1-8aee686e9535""}",forecast_run_hash,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""267d20a8-8a85-4d85-97e1-8aee686e9535""}",forecast_run_hash,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""267d20a8-8a85-4d85-97e1-8aee686e9535""}",forecast_run_hash,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""267d20a8-8a85-4d85-97e1-8aee686e9535""}",forecast_run_hash,eeffc0a2568b9b0bf3c6b9735423d358231f2bb3af9613d317dbab8ec005e15e,8e6a2ed85a4d65d631a78849614c6637d1f587dd9c6e4d0904c9b7a1ae0fc4a9,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""29f3d156-04e1-46bc-b699-bbea096e212f""}",forecast_run_hash,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""29f3d156-04e1-46bc-b699-bbea096e212f""}",forecast_run_hash,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""29f3d156-04e1-46bc-b699-bbea096e212f""}",forecast_run_hash,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""29f3d156-04e1-46bc-b699-bbea096e212f""}",forecast_run_hash,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""29f3d156-04e1-46bc-b699-bbea096e212f""}",forecast_run_hash,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0""}",forecast_run_hash,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0""}",forecast_run_hash,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0""}",forecast_run_hash,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0""}",forecast_run_hash,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0""}",forecast_run_hash,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,00d62dd84ebdae47882205252a4de8a61bc337923319f64e4e6d3edfbaa114c0,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""e3a30b68-5b3e-42d0-b6e7-82411594d811""}",forecast_run_hash,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""e3a30b68-5b3e-42d0-b6e7-82411594d811""}",forecast_run_hash,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""e3a30b68-5b3e-42d0-b6e7-82411594d811""}",forecast_run_hash,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""e3a30b68-5b3e-42d0-b6e7-82411594d811""}",forecast_run_hash,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""e3a30b68-5b3e-42d0-b6e7-82411594d811""}",forecast_run_hash,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,f00797dd9d41a4d0f20d251a23436c084a91746018c637990008123fe73dc103,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""fda97819-adbe-448c-bb6b-85e4aea435af""}",forecast_run_hash,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""fda97819-adbe-448c-bb6b-85e4aea435af""}",forecast_run_hash,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""fda97819-adbe-448c-bb6b-85e4aea435af""}",forecast_run_hash,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""fda97819-adbe-448c-bb6b-85e4aea435af""}",forecast_run_hash,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""fda97819-adbe-448c-bb6b-85e4aea435af""}",forecast_run_hash,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,5d805a319afd50195c4f8d7f7628bf964519bff432e043d0cd558465eba95f59,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""5f0aaecc-01c1-4828-be3a-405bf48702b8""}",forecast_run_hash,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""5f0aaecc-01c1-4828-be3a-405bf48702b8""}",forecast_run_hash,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""72"", ""station_id"": ""5f0aaecc-01c1-4828-be3a-405bf48702b8""}",forecast_run_hash,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""96"", ""station_id"": ""5f0aaecc-01c1-4828-be3a-405bf48702b8""}",forecast_run_hash,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""120"", ""station_id"": ""5f0aaecc-01c1-4828-be3a-405bf48702b8""}",forecast_run_hash,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""24"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,9fb687b6921539c2b5725bec7ebbf5c3caae172afa38b4da61c8b8924377efb7,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
forecast,"{""forecast_issue_datetime"": ""2026-08-04T03:00:00+03:00"", ""lead_hours"": ""48"", ""station_id"": ""b5ab6a64-d495-4137-b6a3-4c98d96836c9""}",forecast_run_hash,9fb687b6921539c2b5725bec7ebbf5c3caae172afa38b4da61c8b8924377efb7,cd854b61f980aea9c867bffd17c33dc86046818e70c1826ce290f5ac21689eb2,2026-08-05T07:00:07Z,1dbc413ce1aa00d1549bda7a96491ea0691141c9b4e6713087953efddbea3bf7
