adapter,implementation_status,latest_live_status,observation_quality_summary,station_id,source_station_id,country_code,station_name,station_name_local,station_slug,river,river_km,latitude,longitude,coordinate_source,coordinate_method,coordinate_confidence,source_url,active,last_verified_at,station_type,included,review_required,review_reason
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-nikopol-manual,,BG,Nikopol,Nikopol,bg-nikopol-manual,Danube,597.50,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-novo-selo-automatic,,BG,Novo Selo,Novo Selo,bg-novo-selo-automatic,Danube,833.60,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-novo-selo-manual,,BG,Novo Selo,Novo Selo,bg-novo-selo-manual,Danube,833.60,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-oryahovo-automatic,,BG,Oryahovo,Oryahovo,bg-oryahovo-automatic,Danube,678.00,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-oryahovo-manual,,BG,Oryahovo,Oryahovo,bg-oryahovo-manual,Danube,678.00,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-ruse-automatic,,BG,Ruse,Ruse,bg-ruse-automatic,Danube,495.60,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-ruse-manual,,BG,Ruse,Ruse,bg-ruse-manual,Danube,495.60,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-ryahovo-automatic,,BG,Ryahovo,Ryahovo,bg-ryahovo-automatic,Danube,465.40,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-silistra-automatic,,BG,Silistra,Силистра,bg-silistra-automatic,Danube,375.50,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-silistra-manual,,BG,Silistra,Silistra,bg-silistra-manual,Danube,375.50,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-svishtov-automatic,,BG,Svishtov,Svishtov,bg-svishtov-automatic,Danube,554.30,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-svishtov-manual,,BG,Svishtov,Svishtov,bg-svishtov-manual,Danube,554.30,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-vidin-manual,,BG,Vidin,Vidin,bg-vidin-manual,Danube,790.30,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
pegelonline_de,complete,complete,validated candidate observations,de-53d40547-8a09-4b25-988c-2e6d8d8d98ee,53d40547-8a09-4b25-988c-2e6d8d8d98ee,DE,DEGGENDORF,DEGGENDORF,de-deggendorf,Danube,2284.4,48.824944,12.96235,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/53d40547-8a09-4b25-988c-2e6d8d8d98ee.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-99619dc5-9c88-45e9-a97d-653c41cda8a1,99619dc5-9c88-45e9-a97d-653c41cda8a1,DE,ERLAU,ERLAU,de-erlau,Danube,2214.5,48.567382,13.586813,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/99619dc5-9c88-45e9-a97d-653c41cda8a1.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-616dd98e-816d-4e17-b8cd-57b163dbc8a2,616dd98e-816d-4e17-b8cd-57b163dbc8a2,DE,HOFKIRCHEN,HOFKIRCHEN,de-hofkirchen,Danube,2256.9,48.676675,13.115154,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/616dd98e-816d-4e17-b8cd-57b163dbc8a2.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-824a046b-9ca3-4db8-993d-e755122854e0,824a046b-9ca3-4db8-993d-e755122854e0,DE,INGOLSTADT LUITPOLDSTRASSE,INGOLSTADT LUITPOLDSTRASSE,de-ingolstadt-luitpoldstrasse,Danube,2458.3,48.757414,11.426054,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/824a046b-9ca3-4db8-993d-e755122854e0.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-0fd56e0a-e32e-4b56-9cda-e0ce93d715c4,0fd56e0a-e32e-4b56-9cda-e0ce93d715c4,DE,KACHLET SCHLEUSE UP,KACHLET SCHLEUSE UP,de-kachlet-schleuse-up,Danube,2230.3,48.578228,13.41269,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/0fd56e0a-e32e-4b56-9cda-e0ce93d715c4.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-560cf185-0052-4e40-832b-7792b52dd343,560cf185-0052-4e40-832b-7792b52dd343,DE,KACHLET WEHR UP,KACHLET WEHR UP,de-kachlet-wehr-up,Danube,2230.724,,,,unavailable,unavailable,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,yes,official WGS84 coordinates unavailable
pegelonline_de,complete,complete,validated candidate observations,de-296fc6d4-3c59-45f6-9424-ff57d1180b30,296fc6d4-3c59-45f6-9424-ff57d1180b30,DE,KELHEIM DONAU,KELHEIM DONAU,de-kelheim-donau,Danube,2414.8,48.916603,11.864627,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/296fc6d4-3c59-45f6-9424-ff57d1180b30.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-c9409937-b794-4b69-b36b-38467daab09a,c9409937-b794-4b69-b36b-38467daab09a,DE,KELHEIMWINZER,KELHEIMWINZER,de-kelheimwinzer,Danube,2409.7,48.911858,11.93206,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/c9409937-b794-4b69-b36b-38467daab09a.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-e476bcad-b898-4f68-9c26-4f1a1159dff6,e476bcad-b898-4f68-9c26-4f1a1159dff6,DE,OBERNDORF,OBERNDORF,de-oberndorf,Danube,2397.4,48.946969,12.014893,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/e476bcad-b898-4f68-9c26-4f1a1159dff6.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-9f12c405-35ac-4d90-9b7b-023be355867e,9f12c405-35ac-4d90-9b7b-023be355867e,DE,PASSAU DONAU,PASSAU DONAU,de-passau-donau,Danube,2226.7,48.576133,13.459076,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/9f12c405-35ac-4d90-9b7b-023be355867e.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-33ceb441-23bc-4ca6-9fcd-ac35d41ef117,33ceb441-23bc-4ca6-9fcd-ac35d41ef117,DE,PASSAU ILZSTADT,PASSAU ILZSTADT,de-passau-ilzstadt,Danube,2225.2,48.575198,13.478017,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/33ceb441-23bc-4ca6-9fcd-ac35d41ef117.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-4520c1a8-174c-4b95-9ca3-fe1e3f9d874a,4520c1a8-174c-4b95-9ca3-fe1e3f9d874a,DE,PASSAU LUITPOLDBRUCKE DFH,PASSAU LUITPOLDBRÜCKE DFH,de-passau-luitpoldbrucke-dfh,Danube,2225.75,48.575835,13.472833,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/4520c1a8-174c-4b95-9ca3-fe1e3f9d874a.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-3199ce09-cd9b-4be2-82bc-f03bb81438e5,3199ce09-cd9b-4be2-82bc-f03bb81438e5,DE,PASSAU STEINBACHBRUCKE DFH,PASSAU STEINBACHBRÜCKE DFH,de-passau-steinbachbrucke-dfh,Danube,2230.31,48.57567,13.475462,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/3199ce09-cd9b-4be2-82bc-f03bb81438e5.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-f768173a-7a22-40f7-90a3-4676da7e5010,f768173a-7a22-40f7-90a3-4676da7e5010,DE,PFATTER,PFATTER,de-pfatter,Danube,2350.7,48.980436,12.383772,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/f768173a-7a22-40f7-90a3-4676da7e5010.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-7fe63a95-8ff6-4cff-9a29-a124136516b5,7fe63a95-8ff6-4cff-9a29-a124136516b5,DE,PFELLING,PFELLING,de-pfelling,Danube,2305.5,48.879766,12.747217,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/7fe63a95-8ff6-4cff-9a29-a124136516b5.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-eebd633a-3af0-4b79-83d5-b6490765e06c,eebd633a-3af0-4b79-83d5-b6490765e06c,DE,REGENSBURG EISERNE BRUCKE,REGENSBURG EISERNE BRÜCKE,de-regensburg-eiserne-brucke,Danube,2379.3,49.021359,12.101827,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/eebd633a-3af0-4b79-83d5-b6490765e06c.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-7644f1d7-3198-4313-9340-abefd459a4f3,7644f1d7-3198-4313-9340-abefd459a4f3,DE,SCHWABELWEIS,SCHWABELWEIS,de-schwabelweis,Danube,2376.5,49.023583,12.138693,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/7644f1d7-3198-4313-9340-abefd459a4f3.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
pegelonline_de,complete,complete,validated candidate observations,de-e6d68ab7-5c27-4f25-896f-11dbf04056cd,e6d68ab7-5c27-4f25-896f-11dbf04056cd,DE,VILSHOFEN,VILSHOFEN,de-vilshofen,Danube,2249.5,48.637297,13.182429,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations/e6d68ab7-5c27-4f25-896f-11dbf04056cd.json,official_rest_payload,high,https://www.pegelonline.wsv.de/webservices/rest-api/v2/stations.json?waters=DONAU,yes,2026-08-04,gauge,yes,no,
vodniputovi_hr,complete,suspended,historical observations retained; latest feed is stale,hr-5001,5001,HR,Aljmas,Aljmaš,hr-aljmas,Danube,,,,,unavailable,unavailable,https://vodniputovi.hr/dhmz_vodostaji/getwaterstuff.php,unknown,2026-08-04,gauge,yes,yes,official WGS84 coordinates unavailable; latest live status suspended
vodniputovi_hr,complete,suspended,historical observations retained; latest feed is stale,hr-5170,5170,HR,Batina,Batina,hr-batina,Danube,,,,,unavailable,unavailable,https://vodniputovi.hr/dhmz_vodostaji/getwaterstuff.php,unknown,2026-08-04,gauge,yes,yes,official WGS84 coordinates unavailable; latest live status suspended
vodniputovi_hr,complete,suspended,historical observations retained; latest feed is stale,hr-5070,5070,HR,Vukovar,Vukovar,hr-vukovar,Danube,,,,,unavailable,unavailable,https://vodniputovi.hr/dhmz_vodostaji/getwaterstuff.php,unknown,2026-08-04,gauge,yes,yes,official WGS84 coordinates unavailable; latest live status suspended
hydroinfo_hu,complete,complete,validated candidate observations,hu-442535,442535,HU,Adony,Adony,hu-adony,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442031,442031,HU,Baja,Baja,hu-baja,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442533,442533,HU,Budafok,Budafok,hu-budafok,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442027,442027,HU,Budapest,Budapest,hu-budapest,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442708,442708,HU,Doborgaz,Doborgaz,hu-doborgaz,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442540,442540,HU,Dombori,Dombori,hu-dombori,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442029,442029,HU,Dunafoldvar,Dunaföldvár,hu-dunafoldvar,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442021,442021,HU,Dunaremete,Dunaremete,hu-dunaremete,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442560,442560,HU,Dunaszekcso,Dunaszekcső,hu-dunaszekcso,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442028,442028,HU,Dunaujvaros,Dunaújváros,hu-dunaujvaros,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442534,442534,HU,Ercsi,Ercsi,hu-ercsi,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442025,442025,HU,Esztergom,Esztergom,hu-esztergom,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442643,442643,HU,God,Göd,hu-god,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442521,442521,HU,Gonyu,Gönyű,hu-gonyu,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442522,442522,HU,Komarom,Komárom,hu-komarom,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442532,442532,HU,Kvassay zsilip,Kvassay zsilip,hu-kvassay-zsilip,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442024,442024,HU,Labatlan,Lábatlan,hu-labatlan,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442032,442032,HU,Mohacs,Mohács,hu-mohacs,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442502,442502,HU,Nagybajcs,Nagybajcs,hu-nagybajcs,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442527,442527,HU,Nagymaros,Nagymaros,hu-nagymaros,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442030,442030,HU,Paks,Paks,hu-paks,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442020,442020,HU,Rajka,Rajka,hu-rajka,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442625,442625,HU,Szob,Szob,hu-szob,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
hydroinfo_hu,complete,complete,validated candidate observations,hu-442536,442536,HU,Tass,Tass,hu-tass,Danube,,,,,unavailable,unavailable,https://www.hydroinfo.hu/tables/dunhif.html,unknown,2026-08-04,hydrometric_or_republished,yes,yes,official WGS84 coordinates unavailable
