station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
03013570-89c3-468d-929e-389aa605e929,95,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-101,-101,True,xml_html_confirmed,-101,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-97,-97,True,xml_html_confirmed,-97,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-98,-98,True,xml_html_confirmed,-98,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-99,-99,True,xml_html_confirmed,-99,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-100,-100,True,xml_html_confirmed,-100,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,704c318ca810b9ca3d987145984886ffc927f7b3037208803783c65bd1f9854e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-103,-103,True,xml_html_confirmed,-103,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,f9b34f0123f691c9f92de77ce0e78bf9e139e74f0998f557fb1475bedc2111ee,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-100,-100,True,xml_html_confirmed,-100,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,f9b34f0123f691c9f92de77ce0e78bf9e139e74f0998f557fb1475bedc2111ee,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-101,-101,True,xml_html_confirmed,-101,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,f9b34f0123f691c9f92de77ce0e78bf9e139e74f0998f557fb1475bedc2111ee,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-102,-102,True,xml_html_confirmed,-102,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,f9b34f0123f691c9f92de77ce0e78bf9e139e74f0998f557fb1475bedc2111ee,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
03013570-89c3-468d-929e-389aa605e929,95,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-102,-102,True,xml_html_confirmed,-102,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,f9b34f0123f691c9f92de77ce0e78bf9e139e74f0998f557fb1475bedc2111ee,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,489d76e4c88b458a12d18266fa46dceac2733d31e2c47095c5eb3d3cd74746fc,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,dab257c8590334bff4d7b5f96fb218c7e2cac623f6f7eb7ce1381f33ec17c081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,f7c9876e8ff71c516c9e3ca9f5f6aa459c48d08ad6b4f915160e7ac50708ae3c,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,a1e8c0daa2224ee71d5a180e3cffdb979380df0d37677b34b5e9033a88361620,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,a1e8c0daa2224ee71d5a180e3cffdb979380df0d37677b34b5e9033a88361620,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,a1e8c0daa2224ee71d5a180e3cffdb979380df0d37677b34b5e9033a88361620,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,a1e8c0daa2224ee71d5a180e3cffdb979380df0d37677b34b5e9033a88361620,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
031cc7fd-3f5f-4d3f-8c42-01438e8dd69a,98,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,a1e8c0daa2224ee71d5a180e3cffdb979380df0d37677b34b5e9033a88361620,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-136,-136,True,xml_with_html_mismatch,-138,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-126,-126,True,xml_with_html_mismatch,-130,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-129,-129,True,xml_with_html_mismatch,-132,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-132,-132,True,xml_with_html_mismatch,-134,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-134,-134,True,xml_with_html_mismatch,-136,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,468b85a287e30cb51db5dc2a735e1ada570fa0d4843f052b0a59c9552c1dd360,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-137,-137,True,xml_html_confirmed,-137,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-133,-133,True,xml_html_confirmed,-133,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-134,-134,True,xml_html_confirmed,-134,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-135,-135,True,xml_html_confirmed,-135,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-136,-136,True,xml_html_confirmed,-136,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,06d0aebe30c7d01b03d603e4b6165df2b12c56ac95fde0d6addbbf6dbf6ca09a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-138,-138,True,xml_html_confirmed,-138,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-135,-135,True,xml_html_confirmed,-135,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-135,-135,True,xml_html_confirmed,-135,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-136,-136,True,xml_html_confirmed,-136,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-137,-137,True,xml_html_confirmed,-137,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2aecf9086c4eb9ba89602f05cdcd1fa61d86f7504aa870885bb7453d3325388e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-139,-139,True,xml_html_confirmed,-139,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2abfe03069a9458666d294354d9b6d8f212114eb5df943a7867cc1d789ad38d3,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-137,-137,True,xml_html_confirmed,-137,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2abfe03069a9458666d294354d9b6d8f212114eb5df943a7867cc1d789ad38d3,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-137,-137,True,xml_html_confirmed,-137,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2abfe03069a9458666d294354d9b6d8f212114eb5df943a7867cc1d789ad38d3,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-138,-138,True,xml_html_confirmed,-138,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2abfe03069a9458666d294354d9b6d8f212114eb5df943a7867cc1d789ad38d3,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
09b542d8-41d7-4746-8d84-e081f76a8c37,99,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-138,-138,True,xml_html_confirmed,-138,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2abfe03069a9458666d294354d9b6d8f212114eb5df943a7867cc1d789ad38d3,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
1a87220f-e0ae-4cf3-b921-e1e5b73f5f75,104,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,0819f2697ec0fe355d1709d0a8063b666567870ce9312ae20ca8163c33af2a84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
